cohort,student_id,test_grade,hs_diploma_grade,hs_diploma_title
2013,A,18,80,IT
2013,B,13,67,IT
2013,C,18,78,IT
2014,D,14,66,LS
2014,E,0,82,TC
2014,F,16,78,LS
2014,G,20,100,TC
2014,H,20,76,LS
2014,I,23,70,LS
2014,J,17,69,LS
2015,K,19,100,IT
2015,L,17,80,LS
2015,M,15,91,TC
2015,N,16,81,IT
2015,O,0,63,IT
2015,P,17,89,LS
2015,Q,20,80,LS
2015,R,22,81,LS
2015,S,16,90,LC
2015,T,22,78,LS
2015,U,18,79,TC
2015,V,14,87,IT
2015,W,0,100,LS
2015,X,12,70,LS
2015,Y,17,86,LS
2015,Z,19,81,TC
